Passengers,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,AgeGroup,FareGroup
293,Died,2,"Levy, Mr. Rene Jacques",male,36,0,0,SC/Paris 2163,12.875,D,C,Middle Aged,Under 50
266,Died,2,"Reeves, Mr. David",male,36,0,0,C.A. 17248,10.5,NA,S,Middle Aged,Under 50
190,Died,3,"Turcin, Mr. Stjepan",male,36,0,0,349247,7.8958,NA,S,Middle Aged,Under 50
664,Died,3,"Coleff, Mr. Peju",male,36,0,0,349210,7.4958,NA,S,Middle Aged,Under 50
180,Died,3,"Leonard, Mr. Lionel",male,36,0,0,LINE,0,NA,S,Middle Aged,Under 50
21,Died,2,"Fynney, Mr. Joseph J",male,35,0,0,239865,26,NA,S,Middle Aged,Under 50
813,Died,2,"Slemen, Mr. Richard James",male,35,0,0,28206,10.5,NA,S,Middle Aged,Under 50
5,Died,3,"Allen, Mr. William Henry",male,35,0,0,373450,8.05,NA,S,Middle Aged,Under 50
615,Died,3,"Brocklebank, Mr. William Alfred",male,35,0,0,364512,8.05,NA,S,Middle Aged,Under 50
848,Died,3,"Markoff, Mr. Marin",male,35,0,0,349213,7.8958,NA,C,Middle Aged,Under 50
591,Died,3,"Rintamaki, Mr. Matti",male,35,0,0,STON/O 2. 3101273,7.125,NA,S,Middle Aged,Under 50
364,Died,3,"Asim, Mr. Adola",male,35,0,0,SOTON/O.Q. 3101310,7.05,NA,S,Middle Aged,Under 50
844,Died,3,"Lemberopolous, Mr. Peter L",male,35,0,0,2683,6.4375,NA,C,Middle Aged,Under 50
100,Died,2,"Kantor, Mr. Sinai",male,34,1,0,244367,26,NA,S,Middle Aged,Under 50
406,Died,2,"Gale, Mr. Shadrach",male,34,1,0,28664,21,NA,S,Middle Aged,Under 50
477,Died,2,"Renouf, Mr. Peter Henry",male,34,1,0,31027,21,NA,S,Middle Aged,Under 50
617,Died,3,"Danbom, Mr. Ernst Gilbert",male,34,1,1,347080,14.4,NA,S,Middle Aged,Under 50
723,Died,2,"Gillespie, Mr. William Henry",male,34,0,0,12233,13,NA,S,Middle Aged,Under 50
801,Died,2,"Ponesell, Mr. Martin",male,34,0,0,250647,13,NA,S,Middle Aged,Under 50
462,Died,3,"Morley, Mr. William",male,34,0,0,364506,8.05,NA,S,Middle Aged,Under 50
759,Died,3,"Theobald, Mr. Thomas Leonard",male,34,0,0,363294,8.05,NA,S,Middle Aged,Under 50
203,Died,3,"Johanson, Mr. Jakob Alfred",male,34,0,0,3101264,6.4958,NA,S,Middle Aged,Under 50
123,Died,2,"Nasser, Mr. Nicholas",male,33,1,0,237736,30.0708,NA,C,Middle Aged,Under 50
549,Died,3,"Goldsmith, Mr. Frank John",male,33,1,1,363291,20.525,NA,S,Middle Aged,Under 50
240,Died,2,"Hunt, Mr. George Henry",male,33,0,0,SCO/W 1585,12.275,NA,S,Middle Aged,Under 50
753,Died,3,"Vande Velde, Mr. Johannes Joseph",male,33,0,0,345780,9.5,NA,S,Middle Aged,Under 50
286,Died,3,"Stankovic, Mr. Ivan",male,33,0,0,349239,8.6625,NA,C,Middle Aged,Under 50
104,Died,3,"Johansson, Mr. Gustaf Joel",male,33,0,0,7540,8.6542,NA,S,Middle Aged,Under 50
131,Died,3,"Drazenoic, Mr. Jozef",male,33,0,0,349241,7.8958,NA,C,Middle Aged,Under 50
882,Died,3,"Markun, Mr. Johann",male,33,0,0,349257,7.8958,NA,S,Middle Aged,Under 50
720,Died,3,"Johnson, Mr. Malkolm Joackim",male,33,0,0,347062,7.775,NA,S,Middle Aged,Under 50
873,Died,1,"Carlsson, Mr. Frans Olof",male,33,0,0,695,5,B51 B53 B55,S,Middle Aged,Under 50
666,Died,2,"Hickman, Mr. Lewis",male,32,2,0,S.O.C. 14879,73.5,NA,S,Middle Aged,Over 50
207,Died,3,"Backstrom, Mr. Karl Alfred",male,32,1,0,3101278,15.85,NA,S,Middle Aged,Under 50
658,Died,3,"Bourke, Mrs. John (Catherine)",female,32,1,1,364849,15.5,NA,Q,Middle Aged,Under 50
71,Died,2,"Jenkin, Mr. Stephen Curnow",male,32,0,0,C.A. 33111,10.5,NA,S,Middle Aged,Under 50
770,Died,3,"Gronnestad, Mr. Daniel Danielsen",male,32,0,0,8471,8.3625,NA,S,Middle Aged,Under 50
383,Died,3,"Tikkanen, Mr. Juho",male,32,0,0,STON/O 2. 3101293,7.925,NA,S,Middle Aged,Under 50
637,Died,3,"Leinonen, Mr. Antti Gustaf",male,32,0,0,STON/O 2. 3101292,7.925,NA,S,Middle Aged,Under 50
520,Died,3,"Pavlovic, Mr. Stefo",male,32,0,0,349242,7.8958,NA,S,Middle Aged,Under 50
891,Died,3,"Dooley, Mr. Patrick",male,32,0,0,370376,7.75,NA,Q,Middle Aged,Under 50
672,Died,1,"Davidson, Mr. Thornton",male,31,1,0,F.C. 12750,52,B71,S,Middle Aged,Over 50
868,Died,1,"Roebling, Mr. Washington Augustus II",male,31,0,0,PC 17590,50.4958,A24,S,Middle Aged,Over 50
818,Died,2,"Mallet, Mr. Albert",male,31,1,1,S.C./PARIS 2079,37.0042,NA,C,Middle Aged,Under 50
638,Died,2,"Collyer, Mr. Harvey",male,31,1,1,C.A. 31921,26.25,NA,S,Middle Aged,Under 50
19,Died,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31,1,0,345763,18,NA,S,Middle Aged,Under 50
440,Died,2,"Kvillner, Mr. Johan Henrik Johannesson",male,31,0,0,C.A. 18723,10.5,NA,S,Middle Aged,Under 50
815,Died,3,"Tomlin, Mr. Ernest Portage",male,31,0,0,364499,8.05,NA,S,Middle Aged,Under 50
397,Died,3,"Olsson, Miss. Elina",female,31,0,0,350407,7.8542,NA,S,Middle Aged,Under 50
806,Died,3,"Johansson, Mr. Karl Johan",male,31,0,0,347063,7.775,NA,S,Middle Aged,Under 50
750,Died,3,"Connaghton, Mr. Michael",male,31,0,0,335097,7.75,NA,Q,Middle Aged,Under 50
768,Died,3,"Mangan, Miss. Mary",female,31,0,0,364850,7.75,NA,Q,Middle Aged,Under 50
453,Died,1,"Foreman, Mr. Benjamin Laventall",male,30,0,0,113051,27.75,C111,C,Middle Aged,Under 50
800,Died,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30,1,1,345773,24.15,NA,S,Middle Aged,Under 50
309,Died,2,"Abelson, Mr. Samuel",male,30,1,0,P/PP 3381,24,NA,C,Middle Aged,Under 50
254,Died,3,"Lobb, Mr. William Arthur",male,30,1,0,A/5. 3336,16.1,NA,S,Middle Aged,Under 50
179,Died,2,"Hale, Mr. Reginald",male,30,0,0,250653,13,NA,S,Middle Aged,Under 50
214,Died,2,"Givard, Mr. Hans Kristensen",male,30,0,0,250646,13,NA,S,Middle Aged,Under 50
419,Died,2,"Matthews, Mr. William John",male,30,0,0,28228,13,NA,S,Middle Aged,Under 50
220,Died,2,"Harris, Mr. Walter",male,30,0,0,W/C 14208,10.5,NA,S,Middle Aged,Under 50
535,Died,3,"Cacic, Miss. Marija",female,30,0,0,315084,8.6625,NA,S,Middle Aged,Under 50
158,Died,3,"Corn, Mr. Harry",male,30,0,0,SOTON/OQ 392090,8.05,NA,S,Middle Aged,Under 50
489,Died,3,"Somerton, Mr. Francis William",male,30,0,0,A.5. 18509,8.05,NA,S,Middle Aged,Under 50
607,Died,3,"Karaic, Mr. Milan",male,30,0,0,349246,7.8958,NA,S,Middle Aged,Under 50
366,Died,3,"Adahl, Mr. Mauritz Nils Martin",male,30,0,0,C 7076,7.25,NA,S,Middle Aged,Under 50
799,Died,3,"Ibrahim Shawah, Mr. Yousseff",male,30,0,0,2685,7.2292,NA,C,Middle Aged,Under 50
245,Died,3,"Attalah, Mr. Sleiman",male,30,0,0,2694,7.225,NA,C,Middle Aged,Under 50
337,Died,1,"Pears, Mr. Thomas Clinton",male,29,1,0,113776,66.6,C2,S,Middle Aged,Over 50
783,Died,1,"Long, Mr. Milton Clyde",male,29,0,0,113501,30,D6,S,Middle Aged,Under 50
362,Died,2,"del Carlo, Mr. Sebastiano",male,29,1,0,SC/PARIS 2167,27.7208,NA,C,Middle Aged,Under 50
568,Died,3,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,29,0,4,349909,21.075,NA,S,Middle Aged,Under 50
118,Died,2,"Turpin, Mr. William John Robert",male,29,1,0,11668,21,NA,S,Middle Aged,Under 50
736,Died,3,"Williams, Mr. Leslie",male,29,0,0,54636,16.1,NA,S,Middle Aged,Under 50
243,Died,2,"Coleridge, Mr. Reginald Charles",male,29,0,0,W./C. 14263,10.5,NA,S,Middle Aged,Under 50
252,Died,3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,29,1,1,347054,10.4625,G6,S,Middle Aged,Under 50
714,Died,3,"Larsson, Mr. August Viktor",male,29,0,0,7545,9.4833,NA,S,Middle Aged,Under 50
91,Died,3,"Christmann, Mr. Emil",male,29,0,0,343276,8.05,NA,S,Middle Aged,Under 50
423,Died,3,"Zimmerman, Mr. Leo",male,29,0,0,315082,7.875,NA,S,Middle Aged,Under 50
232,Died,3,"Larsson, Mr. Bengt Edvin",male,29,0,0,347067,7.775,NA,S,Middle Aged,Under 50
58,Died,3,"Novel, Mr. Mansouer",male,29,0,0,2697,7.2292,NA,C,Middle Aged,Under 50
478,Died,3,"Braund, Mr. Lewis Richard",male,29,1,0,3460,7.0458,NA,S,Middle Aged,Under 50
35,Died,1,"Meyer, Mr. Edgar Joseph",male,28,1,0,PC 17604,82.1708,NA,C,Middle Aged,Over 50
170,Died,3,"Ling, Mr. Lee",male,28,0,0,1601,56.4958,NA,S,Middle Aged,Over 50
84,Died,1,"Carrau, Mr. Francisco M",male,28,0,0,113059,47.1,NA,S,Middle Aged,Under 50
849,Died,2,"Harper, Rev. John",male,28,0,1,248727,33,NA,S,Middle Aged,Under 50
509,Died,3,"Olsen, Mr. Henry Margido",male,28,0,0,C 4001,22.525,NA,S,Middle Aged,Under 50
404,Died,3,"Hakkarainen, Mr. Pekka Pietari",male,28,1,0,STON/O2. 3101279,15.85,NA,S,Middle Aged,Under 50
424,Died,3,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,28,1,1,347080,14.4,NA,S,Middle Aged,Under 50
563,Died,2,"Norman, Mr. Robert Douglas",male,28,0,0,218629,13.5,NA,S,Middle Aged,Under 50
343,Died,2,"Collander, Mr. Erik Gustaf",male,28,0,0,248740,13,NA,S,Middle Aged,Under 50
884,Died,2,"Banfield, Mr. Frederick James",male,28,0,0,C.A./SOTON 34068,10.5,NA,S,Middle Aged,Under 50
201,Died,3,"Vande Walle, Mr. Nestor Cyriel",male,28,0,0,345770,9.5,NA,S,Middle Aged,Under 50
356,Died,3,"Vanden Steen, Mr. Leo Peter",male,28,0,0,345783,9.5,NA,S,Middle Aged,Under 50
393,Died,3,"Gustafsson, Mr. Johan Birger",male,28,2,0,3101277,7.925,NA,S,Middle Aged,Under 50
101,Died,3,"Petranec, Miss. Matilda",female,28,0,0,349245,7.8958,NA,S,Middle Aged,Under 50
106,Died,3,"Mionoff, Mr. Stoytcho",male,28,0,0,349207,7.8958,NA,S,Middle Aged,Under 50
314,Died,3,"Hendekovic, Mr. Ignjac",male,28,0,0,349243,7.8958,NA,S,Middle Aged,Under 50
282,Died,3,"Olsson, Mr. Nils Johan Goransson",male,28,0,0,347464,7.8542,NA,S,Middle Aged,Under 50
757,Died,3,"Carlsson, Mr. August Sigfrid",male,28,0,0,350042,7.7958,NA,S,Middle Aged,Under 50
378,Died,1,"Widener, Mr. Harry Elkins",male,27,0,2,113503,211.5,C82,C,Middle Aged,Over 50
552,Died,2,"Sharp, Mr. Percival James R",male,27,0,0,244358,26,NA,S,Middle Aged,Under 50
42,Died,2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,27,1,0,11668,21,NA,S,Middle Aged,Under 50
621,Died,3,"Yasbeck, Mr. Antoni",male,27,1,0,2659,14.4542,NA,C,Middle Aged,Under 50
222,Died,2,"Bracken, Mr. James H",male,27,0,0,220367,13,NA,S,Middle Aged,Under 50
887,Died,2,"Montvila, Rev. Juozas",male,27,0,0,211536,13,NA,S,Middle Aged,Under 50
322,Died,3,"Danoff, Mr. Yoto",male,27,0,0,349219,7.8958,NA,S,Middle Aged,Under 50
313,Died,2,"Lahtinen, Mrs. William (Anna Sylfven)",female,26,1,1,250651,26,NA,S,Middle Aged,Under 50
94,Died,3,"Dean, Mr. Bertram Frank",male,26,1,2,C.A. 2315,20.575,NA,S,Middle Aged,Under 50
618,Died,3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,26,1,0,A/5. 3336,16.1,NA,S,Middle Aged,Under 50
74,Died,3,"Chronopoulos, Mr. Apostolos",male,26,1,0,2680,14.4542,NA,C,Middle Aged,Under 50
620,Died,2,"Gavey, Mr. Lawrence",male,26,0,0,31028,10.5,NA,S,Middle Aged,Under 50
